18747510.0,599.0,183,4.101193,788
19301488.0,1299.0,183,4.101193,647
8119635.0,3349.0,36,4.0,845
8351027.0,3999.0,5,3.8,27
11153156.0,1199.0,6,3.833333333,90
11492056.0,7990.0,62,4.193548387,162
13515222.0,1299.0,22,4.454545455,831
13650656.0,2299.0,5,2.8,722
14080588.0,2149.0,7,3.857142857,220
16885300.0,4500.0,183,4.101193,717
16905126.0,1899.0,11,4.454545455,898
18200238.0,3999.0,9,2.555555556,125
18264240.0,4499.0,183,4.101193,27
18324268.0,3699.0,183,4.101193,277
19110724.0,1299.0,183,4.101193,647
10035883.0,1099.0,10,3.7,771
13099860.0,5590.0,14,4.928571429,498
14224678.0,1999.0,43,3.930232558,76
14280804.0,1799.0,14,3.214285714,333
15720320.0,1999.0,183,4.101193,327
16856174.0,1449.0,183,4.101193,301
17981980.0,19998.0,183,4.101193,406
18076132.0,2399.0,183,4.101193,765
18145210.0,599.0,183,4.101193,634
18338934.0,2999.0,183,4.101193,584
18517894.0,4299.0,183,4.101193,562
19046546.0,3200.0,183,4.101193,973
19354852.0,1999.0,183,4.101193,541
14280984.0,1999.0,6,4.166666667,333
15078986.0,999.0,183,4.101193,125
15388226.0,1799.0,37,3.27027027,904
15720276.0,1999.0,183,4.101193,327
16950086.0,5999.0,183,4.101193,548
17000316.0,2999.0,8,4.75,531
17515092.0,9999.0,183,4.101193,657
17586422.0,1799.0,183,4.101193,529
17813850.0,3399.0,183,4.101193,849
18291270.0,3999.0,183,4.101193,876
18456006.0,2299.0,183,4.101193,941
18976806.0,2399.0,183,4.101193,221
19363066.0,2079.0,183,4.101193,79
14327996.0,1299.0,183,4.101193,56
14944516.0,999.0,12,4.25,353
15803558.0,1499.0,6,4.333333333,90
16950082.0,5999.0,183,4.101193,548
17365546.0,2499.0,183,4.101193,103
17491608.0,5999.0,183,4.101193,782
17511730.0,999.0,22,4.590909091,720
17662884.0,2499.0,183,4.101193,221
17759892.0,1999.0,11,3.363636364,323
18410230.0,2599.0,183,4.101193,812
18650480.0,699.0,183,4.101193,141
18738138.0,1999.0,183,4.101193,280
19169124.0,2998.0,183,4.101193,787
14327990.0,1399.0,7,4.0,56
14935802.0,1399.0,22,4.454545455,702
15501356.0,3599.0,11,3.636363636,420
15755846.0,1999.0,4,2.25,810
15803556.0,1499.0,183,4.101193,90
17158580.0,5399.0,20,4.45,614
17409432.0,3495.0,183,4.101193,2
17899992.0,3999.0,183,4.101193,898
18166928.0,2900.0,183,4.101193,804
18473518.0,2699.0,183,4.101193,160
18696386.0,999.0,183,4.101193,789
19203396.0,1999.0,183,4.101193,190
19414854.0,2079.0,183,4.101193,79
10259681.0,799.0,6,4.166666667,561
14179076.0,2099.0,63,4.492063492,220
15501354.0,3599.0,183,4.101193,420
15803542.0,999.0,183,4.101193,90
15834064.0,1999.0,183,4.101193,755
17061834.0,1699.0,15,4.333333333,227
17118602.0,10999.0,183,4.101193,176
17141480.0,6727.0,10,4.5,548
17489262.0,3799.0,6,4.333333333,898
18318924.0,1499.0,183,4.101193,958
18769384.0,1399.0,183,4.101193,849
18888638.0,999.0,183,4.101193,796
19203390.0,1999.0,183,4.101193,190
10263019.0,2899.0,11,4.454545455,374
14328000.0,1299.0,183,4.101193,56
15252878.0,1290.0,5,4.4,271
16554448.0,7599.0,183,4.101193,846
16635846.0,999.0,183,4.101193,204
16836204.0,1799.0,183,4.101193,702
17175956.0,2050.0,183,4.101193,439
17212056.0,1399.0,31,4.225806452,661
17563906.0,2600.0,22,4.590909091,267
18137536.0,1199.0,183,4.101193,783
18411974.0,1599.0,183,4.101193,746
18439034.0,2995.0,183,4.101193,2
18987390.0,999.0,183,4.101193,257
10496030.0,1094.0,13,4.0,771
10942376.0,2989.0,1719,4.360674811,78
11629926.0,2790.0,30,4.0,435
14337632.0,1699.0,8,4.25,985
14440040.0,1599.0,49,3.673469388,325
15834062.0,1999.0,183,4.101193,755
16928488.0,7999.0,183,4.101193,323
17213214.0,999.0,183,4.101193,672
17948188.0,1200.0,183,4.101193,762
18242982.0,6499.0,183,4.101193,913
18453774.0,2299.0,183,4.101193,180
18518444.0,2699.0,183,4.101193,562
19259578.0,1249.0,183,4.101193,301
10466122.0,1299.0,8,4.125,167
13951522.0,899.0,18,4.055555556,167
13962360.0,6999.0,34,2.911764706,370
14337688.0,1999.0,49,4.102040816,985
15254384.0,1599.0,183,4.101193,393
16560336.0,3699.0,3,5.0,31
16911440.0,1899.0,183,4.101193,56
17165962.0,2799.0,183,4.101193,126
17236006.0,1999.0,22,4.045454545,919
17903922.0,899.0,183,4.101193,48
18338938.0,2999.0,183,4.101193,584
18671736.0,999.0,183,4.101193,167
18878880.0,2041.0,2,1.0,408
10282883.0,799.0,131,3.770992366,912
13355518.0,899.0,183,4.101193,689
14331284.0,2199.0,36,4.388888889,702
14673176.0,1499.0,183,4.101193,797
15179764.0,1299.0,183,4.101193,1009
16838236.0,11995.0,183,4.101193,920
17127038.0,6995.0,183,4.101193,125
17351420.0,2500.0,183,4.101193,649
17739178.0,999.0,183,4.101193,167
18166926.0,2900.0,183,4.101193,804
18338904.0,2999.0,183,4.101193,584
18891620.0,999.0,183,4.101193,832
19257046.0,9497.0,183,4.101193,729
1986896.0,1199.0,88,3.613636364,368
10597826.0,999.0,8,3.5,64
14187994.0,1199.0,292,4.294520548,325
14312170.0,2399.0,18,3.944444444,809
15154652.0,2400.0,42,4.476190476,266
15583460.0,1799.0,6,4.833333333,118
15938436.0,1499.0,183,4.101193,997
16189384.0,4755.0,183,4.101193,548
16835958.0,7495.0,183,4.101193,921
16902060.0,1299.0,57,4.438596491,702
17171650.0,4999.0,19,4.105263158,408
18290992.0,2499.0,183,4.101193,803
18488842.0,1599.0,183,4.101193,467
2415650.0,799.0,183,4.101193,25
10727958.0,2295.0,2,5.0,735
10897426.0,999.0,51,3.68627451,341
11627882.0,1399.0,21,4.476190476,167
13387676.0,1199.0,55,3.763636364,845
13833254.0,3299.0,166,4.337349398,762
16012160.0,2299.0,5,4.6,672
16615144.0,2499.0,183,4.101193,531
17876208.0,1498.0,183,4.101193,787
18325702.0,4806.0,183,4.101193,888
18610664.0,2099.0,183,4.101193,813
18844834.0,1499.0,183,4.101193,249
19192856.0,3000.0,183,4.101193,273
2359511.0,1499.0,12,3.166666667,353
10888848.0,1899.0,183,4.101193,529
11314124.0,1975.0,183,4.101193,412
11535910.0,1299.0,183,4.101193,304
11808928.0,1999.0,36,4.25,42
12967738.0,899.0,15,4.266666667,221
15495312.0,1799.0,26,4.038461538,376
16012156.0,2299.0,15,4.866666667,672
16043030.0,2499.0,22,3.954545455,750
16293032.0,12128.0,183,4.101193,888
17093788.0,1699.0,38,3.815789474,76
18255996.0,2999.0,183,4.101193,982
18454292.0,749.0,183,4.101193,873
2075014.0,999.0,183,4.101193,315
9301311.0,1499.0,457,4.102844639,843
9792039.0,999.0,10,3.9,167
11043376.0,1199.0,9,3.888888889,206
11649088.0,1499.0,2,2.0,64
15082272.0,1490.0,33,4.484848485,864
15955328.0,5240.0,183,4.101193,547
16914910.0,1299.0,183,4.101193,408
17471550.0,3150.0,13,4.0,369
17493154.0,3420.0,183,4.101193,650
17608286.0,3999.0,183,4.101193,549
18536776.0,1799.0,183,4.101193,898
18621032.0,4499.0,183,4.101193,27
1452573.0,1899.0,183,4.101193,296
9070213.0,1899.0,10,3.1,720
10978438.0,2199.0,7,4.142857143,646
11649230.0,1799.0,5,4.0,64
14587626.0,1999.0,183,4.101193,568
15086606.0,990.0,23,3.652173913,864
15955222.0,8540.0,7,4.428571429,547
17744000.0,2595.0,9,4.222222222,587
18054782.0,1899.0,183,4.101193,911
18095156.0,3099.0,183,4.101193,913
18202160.0,2499.0,7,3.714285714,625
18626210.0,3699.0,183,4.101193,597
18768732.0,5995.0,183,4.101193,538
2357270.0,999.0,664,4.115963855,702
11088900.0,999.0,20,3.75,400
11516046.0,990.0,247,4.198380567,14
11649172.0,1499.0,5,3.2,64
11808702.0,1999.0,100,3.78,722
13038986.0,1999.0,20,4.55,750
14746536.0,3499.0,12,3.583333333,1003
15899328.0,3415.0,183,4.101193,650
15952422.0,2999.0,183,4.101193,152
16576240.0,5299.0,14,4.142857143,765
17350324.0,3299.0,11,3.636363636,363
18653306.0,4299.0,183,4.101193,104
19254768.0,1999.0,183,4.101193,466
11023146.0,2099.0,183,4.101193,674
11623668.0,7500.0,183,4.101193,622
11808708.0,1999.0,24,3.916666667,722
12971354.0,999.0,337,4.323442136,843
15946326.0,4499.0,8,3.375,336
16082246.0,2800.0,183,4.101193,1003
16427434.0,3499.0,183,4.101193,167
17424918.0,6999.0,183,4.101193,1006
18252370.0,3200.0,183,4.101193,355
18517732.0,2299.0,183,4.101193,562
18636528.0,1799.0,183,4.101193,275
18742130.0,7019.0,183,4.101193,516
18784774.0,3570.0,183,4.101193,113
11040098.0,1499.0,7,4.0,613
11665648.0,1999.0,13,3.692307692,894
13446308.0,4299.0,6,4.166666667,125
14711438.0,2500.0,14,2.857142857,189
15922918.0,2699.0,183,4.101193,639
15923566.0,1939.0,183,4.101193,263
15953036.0,1599.0,109,4.23853211,654
16388950.0,3199.0,183,4.101193,938
16427318.0,1199.0,183,4.101193,167
17536152.0,2495.0,183,4.101193,666
17876972.0,2800.0,6,4.666666667,781
18610646.0,2499.0,183,4.101193,813
18627812.0,3799.0,183,4.101193,420
7572958.0,4399.0,556,4.188848921,901
11035084.0,2795.0,19,4.105263158,272
11627896.0,1399.0,13,4.153846154,167
13286936.0,1699.0,2,4.5,315
13661168.0,1199.0,10,4.2,1002
15096398.0,2899.0,15,4.0,76
15150430.0,1250.0,5,4.8,792
15844120.0,1290.0,183,4.101193,864
15922914.0,2499.0,183,4.101193,639
17241022.0,1990.0,5,4.6,14
17370316.0,2499.0,7,4.428571429,178
18455992.0,2099.0,183,4.101193,941
18595256.0,6033.0,183,4.101193,240
11088910.0,1249.0,183,4.101193,400
11627870.0,1399.0,15,4.6,167
13607994.0,2499.0,183,4.101193,20
15020950.0,1299.0,3,4.333333333,688
15235692.0,2195.0,3,3.0,666
15920630.0,2699.0,183,4.101193,260
16711410.0,3499.0,43,4.395348837,755
16804534.0,3699.0,12,4.333333333,597
16915192.0,1299.0,9,2.333333333,408
17143174.0,649.0,71,3.985915493,845
17345626.0,1250.0,183,4.101193,589
18197544.0,1990.0,183,4.101193,14
18454340.0,999.0,183,4.101193,873
11217974.0,2549.0,19,3.947368421,197
11446072.0,1499.0,183,4.101193,203
11649128.0,1399.0,183,4.101193,64
13467244.0,4599.0,8,4.75,27
13617674.0,1789.0,6,4.666666667,774
15920620.0,2290.0,183,4.101193,260
17413246.0,1739.0,28,4.0,78
17493248.0,3390.0,183,4.101193,650
17889052.0,3599.0,11,4.272727273,892
18173664.0,3842.0,183,4.101193,548
18390960.0,1199.0,183,4.101193,590
18653212.0,6499.0,183,4.101193,415
18839926.0,1599.0,183,4.101193,796
2352294.0,1199.0,70,3.442857143,336
11392584.0,799.0,20,4.65,672
12017042.0,2499.0,183,4.101193,681
12390384.0,1295.0,8,3.375,535
12926292.0,3699.0,177,4.593220339,258
13351338.0,1999.0,44,4.386363636,960
14138684.0,1599.0,24,3.708333333,608
16167468.0,1199.0,5,3.8,613
16190778.0,3099.0,16,3.625,76
16271120.0,6500.0,3,5.0,882
16839844.0,5495.0,183,4.101193,920
16935578.0,3499.0,183,4.101193,500
18872392.0,1590.0,183,4.101193,864
10207167.0,5999.0,89,3.853932584,904
11844068.0,2395.0,7,4.714285714,2
12034038.0,1299.0,183,4.101193,207
12413294.0,1499.0,4,4.0,674
13766594.0,12183.0,2,4.0,582
13791800.0,1195.0,85,4.270588235,535
14187512.0,649.0,183,4.101193,137
15789256.0,2499.0,87,4.08045977,784
15889854.0,4299.0,183,4.101193,826
18302988.0,999.0,183,4.101193,577
18515980.0,5999.0,183,4.101193,19
18770038.0,4199.0,183,4.101193,849
18881804.0,1900.0,183,4.101193,408
11902964.0,1399.0,9,3.666666667,212
12279324.0,2499.0,148,4.513513514,702
12426662.0,1699.0,2,5.0,180
13186562.0,699.0,13,4.461538462,432
15082260.0,1590.0,22,3.590909091,864
16197678.0,3065.0,183,4.101193,637
18229566.0,599.0,183,4.101193,259
18637088.0,1999.0,183,4.101193,412
18697904.0,2599.0,183,4.101193,510
18783290.0,2390.0,183,4.101193,498
18815696.0,2699.0,183,4.101193,929
18903286.0,4999.0,183,4.101193,481
18984894.0,1999.0,183,4.101193,540
1583367.0,1199.0,708,3.937853107,178
9552937.0,2299.0,183,4.101193,720
12294280.0,1799.0,183,4.101193,86
12419034.0,799.0,15,4.466666667,912
14925648.0,1899.0,63,4.047619048,76
16197672.0,3065.0,183,4.101193,637
16271134.0,6500.0,6,4.5,882
17801950.0,1750.0,183,4.101193,739
18492994.0,2690.0,183,4.101193,9
18769952.0,4399.0,183,4.101193,849
19029178.0,2599.0,183,4.101193,887
19087848.0,3699.0,183,4.101193,597
19160184.0,1999.0,183,4.101193,967
3736591.0,1999.0,37,3.891891892,722
6404218.0,2899.0,2579,4.219852656,703
10814098.0,3899.0,183,4.101193,905
10961392.0,1799.0,43,4.162790698,511
12309374.0,2350.0,183,4.101193,680
12431562.0,1299.0,19,4.263157895,710
13001114.0,3199.0,75,4.28,926
13256228.0,4799.0,35,3.6,548
14381208.0,2699.0,38,4.236842105,960
15126410.0,1996.0,117,4.247863248,687
16395934.0,2299.0,183,4.101193,323
17493358.0,3105.0,183,4.101193,650
18895956.0,2699.0,183,4.101193,815
10339121.0,2200.0,138,4.442028986,266
12017030.0,2999.0,183,4.101193,681
12225552.0,1299.0,33,3.939393939,579
12459498.0,1024.0,183,4.101193,806
13177102.0,3095.0,15,4.6,637
15406026.0,1399.0,183,4.101193,167
15443724.0,4999.0,5,3.4,363
17493338.0,3105.0,183,4.101193,650
17901968.0,1799.0,11,4.090909091,597
18144568.0,3999.0,183,4.101193,531
18822966.0,4299.0,183,4.101193,676
19177650.0,2999.0,183,4.101193,898
19197684.0,1999.0,183,4.101193,480
1087802.0,699.0,14,3.214285714,221
11089788.0,2999.0,1238,4.277059774,123
11933088.0,2399.0,183,4.101193,861
12419038.0,799.0,16,4.4375,912
12678710.0,4999.0,22,3.227272727,731
13515390.0,8328.0,183,4.101193,548
13532718.0,1299.0,31,3.741935484,336
14448166.0,1999.0,6,5.0,762
15082220.0,1290.0,38,3.526315789,864
15979226.0,1985.0,6,2.666666667,663
18036636.0,1599.0,183,4.101193,78
18610648.0,2099.0,183,4.101193,813
19326822.0,1999.0,183,4.101193,898
10053735.0,1899.0,39,3.974358974,178
12294276.0,1799.0,5,4.0,86
14498486.0,1299.0,5,3.2,559
14695346.0,3799.0,45,4.111111111,762
15702988.0,2999.0,183,4.101193,597
15979190.0,1985.0,183,4.101193,663
16585626.0,3799.0,8,3.875,125
16989502.0,1699.0,11,3.727272727,654
17662588.0,5000.0,183,4.101193,913
18610606.0,2499.0,183,4.101193,813
19029192.0,2599.0,183,4.101193,887
19189140.0,399.0,183,4.101193,275
10466124.0,1299.0,23,3.652173913,167
10724858.0,1699.0,22,3.909090909,316
11514856.0,1499.0,8,4.25,221
12400488.0,1299.0,24,3.75,559
12445922.0,1499.0,17,4.117647059,167
13968698.0,1075.0,26,4.346153846,148
14994384.0,2599.0,7,3.857142857,76
15997054.0,3199.0,50,4.44,901
16228478.0,499.0,44,4.295454545,994
16499958.0,6999.0,139,4.460431655,657
17131030.0,2695.0,183,4.101193,556
18769982.0,3599.0,183,4.101193,849
19355858.0,4799.0,183,4.101193,1009
6581979.0,1499.0,6,4.666666667,221
11362934.0,4299.0,99,4.505050505,597
12309376.0,2500.0,183,4.101193,680
12539994.0,1495.0,7,4.142857143,272
12797584.0,1999.0,462,3.787878788,178
14986192.0,1827.0,7,3.0,408
15782516.0,3999.0,183,4.101193,459
15890910.0,1599.0,5,4.2,814
15980858.0,1499.0,49,3.918367347,772
16565372.0,5599.0,13,4.384615385,949
18486404.0,3999.0,23,3.565217391,494
18605938.0,790.0,183,4.101193,864
18610654.0,2499.0,183,4.101193,813
9409495.0,3395.0,183,4.101193,2
12773448.0,2999.0,46,3.913043478,702
12792140.0,3299.0,89,4.393258427,408
12958726.0,2099.0,183,4.101193,336
13069040.0,1499.0,183,4.101193,117
13133334.0,1999.0,1,4.0,239
14572320.0,999.0,50,3.84,772
17059062.0,949.0,4,2.5,901
17143504.0,1249.0,35,3.971428571,845
17226584.0,3799.0,10,4.6,248
18593848.0,2999.0,183,4.101193,597
18935642.0,5500.0,183,4.101193,451
19036504.0,4299.0,183,4.101193,898
12135352.0,1399.0,378,4.150793651,76
12942522.0,2795.0,183,4.101193,272
13133324.0,1999.0,183,4.101193,239
13171670.0,3499.0,183,4.101193,640
14979848.0,1499.0,13,4.615384615,323
16634266.0,3000.0,25,4.52,465
17875548.0,2400.0,183,4.101193,266
17890136.0,5999.0,183,4.101193,227
18055626.0,1899.0,183,4.101193,707
18286254.0,1199.0,15,3.4,325
18769888.0,3799.0,183,4.101193,849
18907594.0,1690.0,183,4.101193,864
18935640.0,5500.0,183,4.101193,451
10562374.0,2899.0,269,4.289962825,702
12958716.0,1999.0,183,4.101193,336
13132644.0,1499.0,16,4.25,117
13400344.0,1299.0,180,4.338888889,847
13818286.0,4799.0,6,4.333333333,882
14687532.0,1599.0,5,4.6,212
16034502.0,2199.0,40,4.275,118
16124654.0,5590.0,6,2.666666667,498
18009982.0,5000.0,183,4.101193,913
18812610.0,1399.0,183,4.101193,896
19089666.0,3999.0,183,4.101193,597
19278934.0,1998.0,183,4.101193,868
11124318.0,3190.0,12,4.0,495
12411656.0,8995.0,140,3.95,125
12958730.0,1999.0,183,4.101193,336
13060194.0,899.0,5,4.6,662
13606424.0,1299.0,73,4.109589041,892
13858178.0,1499.0,64,4.28125,155
14815488.0,3995.0,53,4.132075472,556
16124454.0,2390.0,183,4.101193,498
17007540.0,3198.0,183,4.101193,301
18095228.0,2499.0,183,4.101193,913
18769570.0,4299.0,183,4.101193,849
19207552.0,2399.0,183,4.101193,863
19228690.0,999.0,183,4.101193,42
11284684.0,3499.0,60,4.55,31
12554824.0,1699.0,47,4.042553191,315
12958728.0,1999.0,183,4.101193,336
13172786.0,2999.0,5,4.0,790
15886988.0,2399.0,20,4.1,325
17810100.0,2199.0,8,2.75,901
18534256.0,1190.0,183,4.101193,24
18636196.0,1999.0,183,4.101193,856
18647310.0,10950.0,183,4.101193,436
18769664.0,4299.0,183,4.101193,849
18775020.0,3498.0,183,4.101193,787
19204642.0,3299.0,183,4.101193,27
10212839.0,3299.0,183,4.101193,156
11733684.0,3399.0,183,4.101193,810
13088792.0,2499.0,183,4.101193,69
13132648.0,1499.0,16,4.0625,117
13321370.0,1699.0,154,4.12987013,762
14984842.0,4299.0,51,4.37254902,765
15246120.0,1899.0,11,4.545454545,60
16772012.0,1995.0,19,4.631578947,272
17493300.0,2795.0,183,4.101193,650
18073652.0,1999.0,183,4.101193,746
18346936.0,4999.0,183,4.101193,524
19036502.0,3499.0,183,4.101193,898
19140972.0,3399.0,183,4.101193,248
12996976.0,2595.0,183,4.101193,272
13089554.0,899.0,183,4.101193,120
13724248.0,1399.0,99,4.01010101,118
15194510.0,899.0,38,3.605263158,772
15301862.0,8500.0,3,2.333333333,548
15993972.0,1999.0,8,4.25,858
16219096.0,3999.0,30,4.3,323
16871740.0,999.0,183,4.101193,762
17493128.0,2795.0,183,4.101193,650
18073650.0,1999.0,183,4.101193,746
18346920.0,4999.0,183,4.101193,524
18769954.0,2999.0,183,4.101193,849
9442199.0,2599.0,431,3.77262181,156
10207391.0,999.0,14,3.428571429,904
12148214.0,1299.0,142,4.373239437,125
13010324.0,2595.0,183,4.101193,272
13194606.0,2149.0,134,4.328358209,845
13290988.0,1199.0,2,1.0,180
13962098.0,2430.0,312,3.358974359,943
14520874.0,1499.0,183,4.101193,749
15634410.0,3999.0,183,4.101193,693
17454284.0,2795.0,183,4.101193,650
18697910.0,2599.0,183,4.101193,510
18769756.0,3299.0,183,4.101193,849
8428283.0,999.0,183,4.101193,42
10356731.0,1799.0,9,4.222222222,123
13071974.0,2099.0,24,4.083333333,750
13270464.0,974.0,183,4.101193,806
14320508.0,4699.0,20,2.5,809
14332492.0,2898.0,183,4.101193,301
15463504.0,7499.0,183,4.101193,363
15494670.0,1799.0,36,4.527777778,76
15634374.0,1390.0,23,4.260869565,864
17125812.0,4495.0,183,4.101193,920
18272242.0,3999.0,183,4.101193,762
18727692.0,1999.0,183,4.101193,1003
19067688.0,2099.0,183,4.101193,341
12108254.0,4699.0,181,4.403314917,534
12381394.0,1999.0,77,4.25974026,831
13110494.0,2499.0,183,4.101193,891
13317342.0,1199.0,183,4.101193,180
13369436.0,3299.0,174,4.293103448,926
13464070.0,1899.0,22,4.454545455,315
14346692.0,7751.0,2,1.5,888
15266716.0,399.0,5,3.0,994
15413660.0,6245.0,183,4.101193,157
18227272.0,6299.0,183,4.101193,781
18290096.0,1999.0,183,4.101193,713
18769600.0,4499.0,183,4.101193,849
18867080.0,1490.0,183,4.101193,864
11607374.0,1799.0,9,4.333333333,123
13084200.0,2598.0,11,4.0,118
13650650.0,2299.0,183,4.101193,722
15121622.0,3795.0,2,4.0,157
15633788.0,1590.0,12,3.833333333,864
16186514.0,4499.0,4,4.75,345
16928246.0,1999.0,183,4.101193,323
17437256.0,5299.0,183,4.101193,686
18334964.0,1699.0,183,4.101193,772
18337008.0,1299.0,6,4.666666667,720
18640676.0,3999.0,3,4.666666667,657
19068142.0,1199.0,183,4.101193,994
19231006.0,2999.0,183,4.101193,154
8339967.0,1799.0,108,3.805555556,123
13547382.0,1799.0,13,4.769230769,62
13642714.0,1499.0,183,4.101193,64
14270902.0,2599.0,183,4.101193,568
14350482.0,2999.0,80,4.2125,960
15870014.0,3999.0,183,4.101193,583
16713256.0,7999.0,183,4.101193,370
17351368.0,2500.0,183,4.101193,649
17437248.0,5299.0,183,4.101193,686
17606272.0,1890.0,183,4.101193,14
18283240.0,2999.0,183,4.101193,808
18866648.0,1190.0,5,5.0,864
19256026.0,1999.0,183,4.101193,617
6985137.0,1799.0,32,3.09375,579
11433782.0,1699.0,26,4.384615385,904
13642362.0,1499.0,183,4.101193,64
14070420.0,4999.0,94,4.340425532,220
14853136.0,2799.0,183,4.101193,482
15115296.0,1950.0,183,4.101193,228
15596280.0,4499.0,183,4.101193,657
17225718.0,2398.0,183,4.101193,397
17437244.0,5299.0,183,4.101193,686
17537810.0,1049.0,54,4.351851852,845
17606270.0,1890.0,183,4.101193,14
17623808.0,2199.0,183,4.101193,602
19238084.0,1999.0,183,4.101193,526
13490878.0,1899.0,12,4.583333333,613
13650652.0,2299.0,21,3.80952381,722
14356168.0,2999.0,52,4.384615385,702
15091702.0,1099.0,19,4.315789474,639
15326556.0,2100.0,7,4.142857143,1010
16372934.0,7374.0,183,4.101193,582
16638644.0,3599.0,183,4.101193,125
17498810.0,2399.0,2,4.0,545
17781656.0,1150.0,183,4.101193,58
18346934.0,4999.0,183,4.101193,524
18583260.0,2999.0,183,4.101193,562
18775058.0,3498.0,183,4.101193,787
19259298.0,2999.0,183,4.101193,116
11424248.0,1899.0,206,4.029126214,315
13459736.0,799.0,6,4.333333333,317
13669932.0,2499.0,183,4.101193,894
13915504.0,2100.0,183,4.101193,1010
15883414.0,2990.0,6,4.333333333,435
16102978.0,1490.0,183,4.101193,864
16390842.0,6449.0,183,4.101193,686
17116300.0,2898.0,183,4.101193,397
17442826.0,799.0,47,4.382978723,845
17852902.0,999.0,183,4.101193,408
18747328.0,12999.0,183,4.101193,323
19198408.0,2699.0,183,4.101193,248
19202952.0,2299.0,183,4.101193,720
7766093.0,1299.0,567,4.294532628,118
11271902.0,1849.0,68,4.029411765,220
13489602.0,2280.0,183,4.101193,622
13676470.0,1469.0,183,4.101193,988
14704124.0,1599.0,19,4.736842105,393
14951328.0,6550.0,113,3.619469027,55
15365150.0,2598.0,183,4.101193,301
16390828.0,6449.0,183,4.101193,686
16440962.0,1999.0,22,4.272727273,341
16499970.0,3999.0,183,4.101193,657
18291076.0,2999.0,183,4.101193,549
18960618.0,3823.0,183,4.101193,774
19310110.0,4699.0,183,4.101193,552
12110478.0,1295.0,38,4.342105263,685
13370322.0,499.0,43,4.465116279,233
13618164.0,2695.0,183,4.101193,272
13650666.0,1999.0,19,2.842105263,722
14356158.0,4999.0,21,4.523809524,702
15799376.0,1499.0,183,4.101193,221
16087632.0,1999.0,183,4.101193,659
16185008.0,5725.0,183,4.101193,716
16234870.0,1999.0,25,4.48,76
16909486.0,4540.0,183,4.101193,804
17835466.0,2499.0,183,4.101193,541
18745754.0,1250.0,183,4.101193,589
19259306.0,2799.0,183,4.101193,116
8418115.0,899.0,35,4.342857143,904
11117288.0,4999.0,299,4.006688963,548
13258050.0,1299.0,85,4.223529412,762
13602838.0,2999.0,183,4.101193,681
13669924.0,2499.0,183,4.101193,894
14469954.0,2999.0,8,3.625,762
15297166.0,2199.0,183,4.101193,178
15844468.0,2390.0,19,4.052631579,864
16465416.0,5139.0,183,4.101193,691
17177330.0,1499.0,183,4.101193,132
18805472.0,2299.0,183,4.101193,133
19198378.0,2699.0,183,4.101193,248
19299308.0,1999.0,183,4.101193,812
2223198.0,2099.0,59,4.186440678,904
12645354.0,2695.0,183,4.101193,637
13642384.0,1699.0,3,4.333333333,64
13855482.0,999.0,13,4.846153846,672
14164210.0,2499.0,183,4.101193,86
14330588.0,1200.0,23,4.391304348,355
14431554.0,19999.0,183,4.101193,828
15098958.0,6199.0,22,3.454545455,376
17171598.0,1789.0,183,4.101193,663
17493370.0,2620.0,183,4.101193,650
17851804.0,6099.0,8,4.0,332
19254136.0,599.0,183,4.101193,285
19267108.0,2199.0,183,4.101193,727
13650612.0,2499.0,183,4.101193,681
13655350.0,1499.0,183,4.101193,710
13932504.0,1199.0,9,4.0,378
15799262.0,899.0,183,4.101193,221
16103226.0,1490.0,18,3.944444444,864
16505376.0,2999.0,57,3.877192982,408
16566796.0,4099.0,183,4.101193,987
17267836.0,2199.0,183,4.101193,869
17550400.0,1199.0,6,4.166666667,125
17765174.0,1399.0,183,4.101193,259
18028404.0,5999.0,183,4.101193,632
18678232.0,3998.0,183,4.101193,787
19282912.0,2799.0,183,4.101193,31
2611773.0,2299.0,183,4.101193,722
11262450.0,1999.0,183,4.101193,630
11928620.0,1499.0,64,4.5625,346
13642672.0,1499.0,183,4.101193,64
13945278.0,3499.0,183,4.101193,121
14501272.0,5999.0,183,4.101193,629
15241480.0,1499.0,183,4.101193,167
16050076.0,2990.0,183,4.101193,435
16187046.0,6795.0,7,3.857142857,548
16907614.0,1299.0,7,3.857142857,482
17079014.0,2798.0,183,4.101193,397
17866056.0,1990.0,183,4.101193,14
18764736.0,1490.0,183,4.101193,864
2241114.0,1299.0,7,4.142857143,579
8367805.0,1899.0,65,4.430769231,545
10918032.0,1699.0,183,4.101193,468
11624038.0,1999.0,183,4.101193,376
12370558.0,1799.0,183,4.101193,136
13878248.0,849.0,183,4.101193,341
13981424.0,1899.0,3,4.333333333,872
15351872.0,2499.0,183,4.101193,541
16227160.0,10000.0,183,4.101193,364
16984006.0,3599.0,42,3.833333333,248
17053918.0,1499.0,183,4.101193,925
18372844.0,1399.0,183,4.101193,511
19055594.0,2585.0,183,4.101193,556
1921005.0,999.0,183,4.101193,746
9660677.0,2299.0,144,4.298611111,341
10311963.0,3299.0,19,3.842105263,898
11530786.0,1660.0,116,4.344827586,962
12439462.0,1734.0,183,4.101193,136
12698608.0,2999.0,345,3.849275362,702
13881614.0,7000.0,183,4.101193,214
13885070.0,1499.0,19,4.526315789,685
13953552.0,1298.0,183,4.101193,787
17976750.0,6500.0,183,4.101193,827
18764656.0,790.0,183,4.101193,864
